authors,title,journal,year,month,volume_issue,pages,doi,url,featured,ignore,themes,lab_authors,pdf_url,code_url,brief_url,ppt_url,press_url,image_filename,abstract
"Caldeira, Ken; Davis, Steven J.",Accounting for carbon dioxide emissions: A matter of time,Proceedings of the National Academy of Sciences,2011,5,108(21),8533-8534,10.1073/pnas.1106517108,https://doi.org/10.1073/pnas.1106517108,FALSE,,trade,steve-davis,,,,,,,"Carbon dioxide emissions in one country can support consumption of goods and services in another country; countries and their CO₂ emissions are linked together by international trade. The study of CO₂ emissions embodied in international trade was largely opened up by Peters and Hertwich (1). In PNAS, Peters et al.(2) introduce a dimension into this field of study, and that dimension is time. It is not often that one team of researchers has done so much to introduce a field of inquiry and then expand it so rapidly, giving us insights into the challenges and potential solutions to the energy/carbon/climate problem we all face. On any typical day, we engage in a wide range of activities that are supported by CO₂ emissions, either directly or indirectly. When we drive our cars to work, CO₂ comes out of the tailpipe—a waste product resulting from the reaction of gasoline with atmospheric oxygen inside of an internal …"
"Davis, Steven J.; Wiegand, Bettina A.; Carroll, Alan R.; Page Chamberlain, C.",The effect of drainage reorganization on paleoaltimetry studies: An example from the Paleogene Laramide foreland,Earth and Planetary Science Letters,2008,11,275(3-4),258-268,,,FALSE,,,steve-davis,,,,,,,"Using multiple isotope systems, we examine the complex effects of drainage reorganization in the Laramide Foreland in the context of stable isotope paleoaltimetry. Strontium, oxygen and carbon isotopic data from lacustrine carbonates formed in the southwestern Uinta Basin, Utah between the Late Cretaceous and late Middle Eocene reveal a two stage expansion in the drainage basin of Lake Uinta beginning at ~53 Ma culminating in the Mahogany highstand at 48.6 Ma. A marked increase in 87 Sr/ 86 Sr ratios of samples from the Main Body of the Green River Formation is interpreted as the result of water overflowing the Greater Green River Basin in Wyoming and entering Lake Uinta from the east via the Piceance Creek Basin of northwestern Colorado. This large new source of water caused a rapid expansion of Lake Uinta and was accompanied by a significant and rapid increase in the O isotope record of …"
"Rozenberg, Julie; Davis, Steven J.; Narloch, Ulf; Hallegatte, Stephane",Climate constraints on the carbon intensity of economic growth,Environmental Research Letters,2015,9,10(9),095006,10.1088/1748-9326/10/9/095006/meta,https://doi.org/10.1088/1748-9326/10/9/095006/meta,FALSE,,"energy-systems,solutions",steve-davis,,,,,,,"Development and climate goals together constrain the carbon intensity of production. Using a simple and transparent model that represents committed CO₂ emissions (future emissions expected to come from existing capital), we explore the carbon intensity of production related to new capital required for different temperature targets across several thousand scenarios. Future pathways consistent with the 2 °C target which allow for continued gross domestic product growth require early action to reduce carbon intensity of new production, and either (i) a short lifetime of energy and industry capital (e.g. early retrofit of coal power plants), or (ii) large negative emissions after 2050 (i.e. rapid development and dissemination of carbon capture and sequestration). To achieve the 2 °C target, half of the scenarios indicate a carbon intensity of new production between 33 and 73 g CO₂ /$—much lower than the global average …"
"Weir, Brad; Crisp, David; Dell, Christopher W. O.; Basu, Sourish; Chatterjee, Abhishek; Kolassa, Jana; Oda, Tomohiro; Pawson, Steven; Poulter, Benjamin; Zhang, Zhen; Ciais, Philippe; Davis, Steven J.; Liu, Zhu; Ott, Lesley E.",Regional impacts of COVID-19 on carbon dioxide detected worldwide from space,Science Advances,2021,11,7,eabf9415,10.1126/sciadv.abf9415,https://doi.org/10.1126/sciadv.abf9415,FALSE,,energy-systems,steve-davis,,,,,,,"Activity reductions in early 2020 due to the coronavirus disease 2019 pandemic led to unprecedented decreases in carbon dioxide (CO₂ ) emissions. Despite their record size, the resulting atmospheric signals are smaller than and obscured by climate variability in atmospheric transport and biospheric fluxes, notably that related to the 2019–2020 Indian Ocean Dipole. Monitoring CO₂ anomalies and distinguishing human and climatic causes thus remain a new frontier in Earth system science. We show that the impact of short-term regional changes in fossil fuel emissions on CO₂ concentrations was observable from space. Starting in February and continuing through May, column CO₂ over many of the world’s largest emitting regions was 0.14 to 0.62 parts per million less than expected in a pandemic-free scenario, consistent with reductions of 3 to 13% in annual global emissions. Current spaceborne technologies …"
"Hong, Chaopeng; Zhang, Qiang; Zhang, Yang; Davis, Steven J.; Zhang, Xin; Tong, Dan; Guan, Dabo; Liu, Zhu; He, Kebin",Weakening aerosol direct radiative effects mitigate climate penalty on Chinese air quality,Nature Climate Change,2020,8,,,,,FALSE,,"impacts,solutions",steve-davis,,,,,,,"Future climate change may worsen air quality in many regions. However, evaluations of this ‘climate penalty’ on air quality have typically not assessed the radiative effects of changes in short-lived aerosols. Additionally, China’s clean air goals will decrease pollutant emissions and aerosol loadings, with concomitant weakening of aerosol feedbacks. Here we assess how such weakened aerosol direct effects alter the estimates of air pollution and premature mortality in China attributable to mid-century climate change under Representative Concentration Pathway 4.5. We found that weakening aerosol direct effects cause boundary layer changes that facilitate diffusion. This reduces air-pollution exposure (~4% in fine particulate matter) and deaths (13,800 people per year), which largely offset the additional deaths caused by greenhouse gas-dominated warming. These results highlight the benefits of reduced pollutant …"
"Qin, Yue; Hong, Chaopeng; Zhao, Hongyan; Siebert, Stefan; Abatzoglou, John T.; Huning, Laurie S.; Sloat, Lindsey L.; Park, Sohyun; Li, Shiyu; Munroe, Darla K.; Zhu, Tong; Davis, Steven J.; Mueller, Nathaniel D.",Snowmelt risk telecouplings for irrigated agriculture,Nature Climate Change,2022,11,12(11),1007-1015,,,FALSE,,"land-use,trade",steve-davis,,,,,,,"Climate change is altering the timing and magnitude of snowmelt, which may either directly or indirectly via global trade affect agriculture and livelihoods dependent on snowmelt. Here, we integrate subannual irrigation and snowmelt dynamics and a model of international trade to assess the global redistribution of snowmelt dependencies and risks under climate change. We estimate that 16% of snowmelt used for irrigation is for agricultural products traded globally, of which over 70% is from five countries. Globally, we observe a prodigious snowmelt dependence and risk diffusion, with particularly evident importing of products at risk in western Europe. In Germany and the UK, local fraction of surface-water-irrigated agriculture supply exposed to snowmelt risks could increase from negligible to 16% and 10%, respectively, under a 2 °C warming. Our results reveal the trade-exposure of agricultural supplies …"
"Tong, Fan; Yuan, Mengyao; Lewis, Nathan S.; Davis, Steven J.; Caldeira, Ken",Effects of Deep Reductions in Energy Storage Costs on Highly Reliable Wind and Solar Electricity Systems,iScience,2020,9,23(9),101484,,,FALSE,,energy-systems,steve-davis,,,,,,,"We use 36 years (1980–2015) of hourly weather data over the contiguous United States (CONUS) to assess the impact of low-cost energy storage on highly reliable electricity systems that use only variable renewable energy (VRE; wind and solar photovoltaics). Even assuming perfect transmission of wind and solar generation aggregated over CONUS, energy storage costs would need to decrease several hundred-fold from current costs (to ∼$1/kWh) in fully VRE electricity systems to yield highly reliable electricity without extensive curtailment of VRE generation. The role of energy storage changes from high-cost storage competing with curtailment to fill short-term gaps between VRE generation and hourly demand to near-free storage serving as seasonal storage for VRE resources. Energy storage faces ""double penalties"" in VRE/storage systems: with increasing capacity, (1) the additional storage is used less …"
"Arzeno-Soltero, Isabella B.; Saenz, Benjamin T.; Frieder, Christina A.; Long, Matthew C.; DeAngelo, Julianne; Davis, Steven J.; Davis, Kristen A.",Large global variations in the carbon dioxide removal potential of seaweed farming due to biophysical constraints,Communications Earth & Environment,2023,6,4,185,,,FALSE,,land-use,steve-davis,,,,,,,"Estimates suggest that over 4 gigatons per year of carbon dioxide (Gt-CO₂ year −1 ) be removed from the atmosphere by 2050 to meet international climate goals. One strategy for carbon dioxide removal is seaweed farming; however its global potential remains highly uncertain. Here, we apply a dynamic seaweed growth model that includes growth-limiting mechanisms, such as nitrate supply, to estimate the global potential yield of four types of seaweed. We estimate that harvesting 1 Gt year −1 of seaweed carbon would require farming over 1 million km 2 of the most productive exclusive economic zones, located in the equatorial Pacific; the cultivation area would need to be tripled to attain an additional 1 Gt year −1 of harvested carbon, indicating dramatic reductions in carbon harvest efficiency beyond the most productive waters. Improving the accuracy of annual harvest yield estimates requires better understanding …"
"Dou, Xinyu; Hong, Jinpyo; Ciais, Philippe; Chevallier, Frédéric; Yan, Feifan; Yu, Ying; Hu, Yifan; Huo, Da; Sun, Yun; Wang, Yilong; Davis, Steven J.; Crippa, Monica; Janssens-Maenhout, Greet; Guizzardi, Diego; Solazzo, Efisio; Lin, Xiaojuan; Song, Xuanren; Zhu, Biqing; Cui, Duo; Ke, Piyu; Wang, Hengqi; Zhou, Wenwen; Huang, Xia; Deng, Zhu; Liu, Zhu",Near-real-time global gridded daily CO₂ emissions 2021,Scientific Data,2023,2,10,69,,,FALSE,,energy-systems,steve-davis,,,,,,,"We present a near-real-time global gridded daily CO₂ emissions dataset (GRACED) throughout 2021. GRACED provides gridded CO₂ emissions at a 0.1° × 0.1° spatial resolution and 1-day temporal resolution from cement production and fossil fuel combustion over seven sectors, including industry, power, residential consumption, ground transportation, international aviation, domestic aviation, and international shipping. GRACED is prepared from the near-real-time daily national CO₂ emissions estimates (Carbon Monitor), multi-source spatial activity data emissions and satellite NO₂ data for time variations of those spatial activity data. GRACED provides the most timely overview of emissions distribution changes, which enables more accurate and timely identification of when and where fossil CO₂ emissions have rebounded and decreased. Uncertainty analysis of GRACED gives a grid-level two-sigma …"
"Chevallier, Frédéric; Zheng, Bo; Ciais, Grégoire B.; Liu, Zhu; Davis, Steven J.; Deng, Zhu; Wang, Yilong; Bréon, François‐Marie; O'Dell, Christopher W.",Local Anomalies in the Column‐Averaged Dry Air Mole Fractions of Carbon Dioxide Across the Globe During the First Months of the Coronavirus Recession,Geophysical Research Letters,2020,10,47(22),,10.1029/2020GL090244,https://doi.org/10.1029/2020GL090244,FALSE,,energy-systems,steve-davis,,,,,,,"We use a global transport model and satellite retrievals of the carbon dioxide (CO₂ ) column average to explore the impact of CO₂ emissions reductions that occurred during the economic downturn at the start of the Covid‐19 pandemic. The changes in the column averages are substantial in a few places of the model global grid, but the induced gradients are most often less than the random errors of the retrievals. The current necessity to restrict the quality‐assured column retrievals to almost cloud‐free areas appears to be a major obstacle in identifying changes in CO₂ emissions. Indeed, large changes have occurred in the presence of clouds, and in places that were cloud free in 2020, the comparison with previous years is hampered by different cloud conditions during these years. We therefore recommend to favor all‐weather CO₂ monitoring systems, at least in situ, to support international efforts to reduce …"
"Zheng, Bo; Zhang, Qiang; Davis, Steven J.; Ciais, Philippe; Hong, Chaopeng; Li, Meng; Liu, Fei; Tong, Dan; Li, Haiyan; He, Kebin",Infrastructure Shapes Differences in the Carbon Intensities of Chinese Cities,Environmental Science and Technology,2018,4,,doi: 10.1021/acs.est.7b05654,10.1021/acs.est.7b05654,https://doi.org/10.1021/acs.est.7b05654,FALSE,,,steve-davis,,,,,,,"The carbon intensity of economic activity, or CO₂ emissions per unit GDP, is a key indicator of the climate impacts of a given activity, business, or region. Although it is well-known that the carbon intensity of countries varies widely according to their level of economic development and dominant industries, few studies have assessed disparities in carbon intensity at the level of cities due to limited availability of data. Here, we present a detailed new inventory of emissions for 337 Chinese cities (every city in mainland China including 333 prefecture-level divisions and 4 province-level cities, Beijing, Tianjin, Shanghai, and Chongqing) in 2013, which we use to evaluate differences of carbon intensity between cities and the causes of those differences. We find that cities’ average carbon intensity is 0.84 kg of CO₂ per dollar of gross domestic product (kgCO 2 per $GDP), but individual cities span a large range: from 0.09 to 7 …"
"Davis, Steven J.; Burney, Jennifer A.; Pongratz, Julia; Caldeira, Ken",Methods for attributing land-use emissions to products,Carbon Management,2014,3,5(2),233-245,10.1080/17583004.2014.913867,https://doi.org/10.1080/17583004.2014.913867,FALSE,,land-use,steve-davis,,,,,,,"Land-use change and land-use activities are major sources of the anthropogenic GHG emissions that cause climate change, totalling approximately a third (~ 31%) of all such emissions in recent years [1–3]. Landuse activities are practices on land that have some consistent and particular use (eg, agriculture). Land-use change is the conversion of land from one use to another use. Together, net emissions from land-use activities and land-use change can be referred to as ‘land-use emissions’. A few processes make up most of these land-use emissions: CO₂ emissions result from clearing of forests, when the harvested, cut or disturbed biomass decays or is burned. CO₂ emissions also result from seasonal burning of agricultural residues or prescribed burning of savannas and scrubland. Nitrogen in biomass, animal manure and nitrogenous fertilizers is released from soils as nitrous oxide [4, 5]. Methane is produced …"
"Kou, Wenbin; Gao, Yang; Zhang, Shaoqing; Cai, Wenju; Geng, Guannan; Davis, Steven J.; Wang, Hong; Guo, Xiuwen; Cheng, Wenxuan; Zeng, Xinran; Ma, Mingchen; Wang, Houwen; Wang, Qiaoqiao; Yao, Xiaohong; Gao, Huiwang; Wu, Lixin",High downward surface solar radiation conducive to ozone pollution more frequent under global warming,Science bulletin,2023,2,68(4),388-392,10.1016/j.scib.2023.01.022,https://doi.org/10.1016/j.scib.2023.01.022,FALSE,,energy-systems,steve-davis,,,,,,,"High downward surface solar radiation conducive to ozone pollution more frequent under global warming High downward surface solar radiation conducive to ozone pollution more frequent under global warming Sci Bull (Beijing). 2023 Feb 26;68(4):388-392. doi: 10.1016/j.scib.2023.01.022. Epub 2023 Jan 18. Authors Wenbin Kou 1 , Yang Gao 2 , Shaoqing Zhang 3 , Wenju Cai 4 , Guannan Geng 5 , Steven J Davis 6 , Hong Wang 7 , Xiuwen Guo 1 , Wenxuan Cheng 1 , Xinran Zeng 8 , Mingchen Ma 1 , Houwen Wang 8 , Qiaoqiao Wang 9 , Xiaohong Yao 1 , Huiwang Gao 1 , Lixin Wu 10 Affiliations 1 Frontiers Science Center for Deep Ocean Multispheres and Earth System, and Key Laboratory of Marine Environmental Science and Ecology, Ministry of Education, Ocean University of China, Qingdao 266100, China. 2 Frontiers Science Center for Deep Ocean Multispheres and Earth System, and Key Laboratory of …"
"Ruggles, Tyler H.; Virgüez, Edgar; Reich, Natasha; Dowling, Jacqueline; Bloomfield, Hannah; Antonini, Enrico G.; Davis, Steven J.; Lewis, Nathan S.; Caldeira, Ken",Planning reliable wind-and solar-based electricity systems,Advances in Applied Energy,2024,9,15,100185,,,FALSE,,energy-systems,steve-davis,,,,,,,"Resource adequacy, or ensuring that electricity supply reliably meets demand, is more challenging for wind- and solar-based electricity systems than fossil-fuel-based ones. Here, we investigate how the number of years of past weather data used in designing least-cost systems relying on wind, solar, and energy storage affects resource adequacy. We find that nearly 40 years of weather data are required to plan highly reliable systems (e.g., zero lost load over a decade). In comparison, this same adequacy could be attained with 15 years of weather data when additionally allowing traditional dispatchable generation to supply 5 % of electricity demand. We further observe that the marginal cost of improving resource adequacy increased as more years, and thus more weather variability, were considered for planning. Our results suggest that ensuring the reliability of wind- and solar-based systems will require using …"
"Davis, Steven J.; Mix, Hari T.; Wiegand, Bettina A.; Carroll, Alan R.; Page Chamberlain, C.",Synorogenic evolution of large-scale drainage patterns: Isotope paleohydrology of sequential Laramide basins,,2009,,,,,,FALSE,,,steve-davis,,,,,,,"In the past decade, we and others have compiled an extensive dataset of O, C and Sr isotope stratigraphies from sedimentary basins throughout the Paleogene North American Cordillera. In this study, we present new results from the Piceance Creek Basin of northwest Colorado, which record the evolving hydrology of the Eocene Green River Lake system. We then place the new data in the context of the broader Cordilleran dataset and summarize implications for understanding the synorogenic evolution of large-scale drainage patterns. The combined data reflect (1) a period of throughgoing foreland rivers heading in the Sevier fold-and-thrust belt and flowing east,(2) ponding of freshwater lakes in the foredeep as Laramide uplifts blocked drainage,(3) hydrologic closure that led to both intensive evaporation in the terminal sink of the Piceance Creek Basin and integration of catchments over length-scales> 1000 km,(4) infilling of basin accommodation by southward migrating magmatism in distal catchments, leading to the freshening and demise of intraforeland lakes that also stepped south over time."
"Zheng, Dongsheng; Yan, Xizhe; Tong, Dan; Davis, Steven J.; Caldeira, Ken; Lin, Yuanyuan; Guo, Yaqin; Li, Jingyun; Wang, Peng; Ping, Liying; Feng, Shijie; Liu, Yang; Cheng, Jing; Chen, Deliang; He, Kebin; Zhang, Qiang",Strategies for climate-resilient global wind and solar power systems,Nature,2025,6,,,,,FALSE,,"energy-systems,solutions",steve-davis,,,,,,,"Climate change may amplify the frequency and severity of supply–demand mismatches in future power systems with high shares of wind and solar energy , . Here we use a dispatch optimization model to assess potential increases in hourly costs associated with the climate-intensified gaps under fixed, high penetrations of wind and solar energy generation. We further explore various strategies to enhance system resilience in the face of future climate change. We find that extreme periods—defined as hours in the upper decile of hourly costs (that is, the most costly 10% of hours)—are likely to become more costly in the future in most countries, mainly because of the increased need for investments in flexible energy capacity. For example, under the Shared Socioeconomic Pathway SSP1–2.6 scenario, 47 countries that together account for approximately 43.5% of global future electricity generation are projected to …"
"Jiang, H; Yao, L; Qin, J; Bai, Y; Brandt, M; Lian, X; Davis, Steven J.; Lu, N; Zhao, W; Liu, T; Zhou, C",Globally interconnected solar-wind system addresses future electricity demands.,Nature Communications,2025,5,16,4523,,,FALSE,,energy-systems,steve-davis,,,,,,,"Accelerating energy transition towards renewables is central to net-zero emissions. However, building a global power system dominated by solar and wind energy presents immense challenges. Here, we demonstrate the potential of a globally interconnected solar-wind system to meet future electricity demands. We estimate that such a system could generate ~3.1 times the projected 2050 global electricity demand. By optimizing solar-wind deployment, storage capacity, and trans-regional transmission, the solar-wind penetration could be achieved using only 29.4% of the highest potential, with a 15.6% reduction in initial investment compared to a strategy without interconnection. Global interconnection improves energy efficiency, mitigates the variability of renewable energy, promotes energy availability, and eases the economic burden of decarbonization. Importantly, this interconnected system shows remarkable …"
"Hannam, Phillip M.; Liao, Zhenliang; Davis, Steven J.; Oppenheimer, Michael",Developing country finance in a post-2020 global climate agreement,Nature Climate Change,2015,10,5,983–987,,,FALSE,,energy-systems,steve-davis,,,,,,,"A central task for negotiators of the post-2020 global climate agreement is to construct a finance regime that supports low-carbon development in developing economies. As power sector investments between developing countries grow, the climate finance regime should incentivize the decarbonization of these major sources of finance by integrating them as a complement to the commitments of developed nations. The emergence of the Asian Infrastructure Investment Bank, South–South Cooperation Fund and other nascent institutions reveal the fissures that exist in rules and norms surrounding international finance in the power sector. Structuring the climate agreement in Paris to credit qualified finance from the developing world could have several advantages, including: (1) encouraging low-carbon cooperation between developing countries; (2) incentivizing emerging investors to prefer low-carbon investments …"
"Caro, Dario; Davis, Steven J.; Kebreab, Ermias; Mitloehner, Frank",Land-use change emissions from soybean feed embodied in Brazilian pork and poultry meat,Journal of Cleaner Production,2017,11,,https://doi.org/10.1016/j.jclepro.2017.1,10.1016/j.jclepro.2017.1,https://doi.org/10.1016/j.jclepro.2017.1,FALSE,,"land-use,trade",steve-davis,,,,,,,"Fodder for feeding pork and poultry requires a large amount of cultivated and processed agricultural crops, which are often related to greenhouse gas emissions from land-use change (LUC). Given the rapid growth in meat production in Brazil for domestic consumption and international export, the link between LUC emissions and consumption of pork and poultry meat is central to evaluating the role of Brazilian meat production and the implications for international climate policies. In this paper, we first estimate LUC emissions from soybean production destined to feed pork and poultry in Brazil during the period 2008–2012. Second, we allocate such emissions to domestic and international consumption of pork and poultry meat. Concerning international consumption, Brazilian export of meat to 189 countries is evaluated. Although the majority of the LUC emissions from soybean production are tied to the domestic …"
"Ramanathan, V.; Allison, J.; Auffhammer, M.; Auston, D.; Barnosky, A.; Chiang, L.; Collins, W.; Davis, S.; Forman, F.; Hecht, S.; Kammen, D.; Lin Lawell, C.Y.; Matlock, T.; Press, D.; Rotman, D.; Samuelsen, S.; Solomon, G.; Victor, D.; Washom, B.; Christensen, J.",Bending the Curve: Ten Scalable Solutions for Carbon Neutrality and Climate Stability,Collabra: Psychology,2016,12,2(1),,,,FALSE,,,steve-davis,,,,,,,
"Zhang, Qiang; Wang, Yuexuanzi; Xiao, Qingyang; Geng, Guannan; Davis, Steven J.; Liu, Xiaodong; Yang, Jin; Liu, Jiajun; Huang, Wenyu; He, Changpei; Luo, Binhe; Martin, Randall V.; Brauer, Michael; Randerson, James T.; He, Kebin",Long-range PM2.5 pollution and health impacts from the 2023 Canadian wildfires,Nature,2025,9,,,,,FALSE,,impacts,steve-davis,,,,,,,"Smoke from extreme wildfires in Canada adversely affected air quality in many regions in 2023 , . Here we use satellite observations, machine learning and a chemical transport model to quantify global and regional PM 2.5 (particulate matter less than 2.5 μm in diameter) exposure and human health impacts related to the 2023 Canadian wildfires. We find that the fires increased annual PM 2.5 exposure worldwide by 0.17 μg m –3 (95% confidence interval, 0.09–0.26 μg m –3 ). North America had the largest increase in annual mean exposure (1.08 μg m –3 ; 0.82–1.34 μg m –3 ), but there were also increases in Europe (0.41 μg m –3 ; 0.32–0.50 μg m –3 ) owing to long-range transport. Annual mean PM 2.5 exposure in Canada increased by 3.82 μg m –3 (3.00–4.64 μg m –3 ). In the USA, the contribution of the Canadian fires to increased PM 2.5 was 1.49 μg m –3 (1.22–1.77 μg m –3 ), four times as large …"
"LoPresti, Anna; Charland, Allison; Woodard, Dawn; Randerson, James; Diffenbaugh, Noah S.; Davis, Steven J.",Rate and velocity of climate change caused by cumulative carbon emissions,Environmental Research Letters,2015,8,10,095001,10.1088/1748-9326/10/9/095001/meta,https://doi.org/10.1088/1748-9326/10/9/095001/meta,FALSE,,trade,steve-davis,,,,,,,"International climate mitigation efforts are focused on limiting increase in global mean temperature, which has been shown to be proportional to cumulative CO₂ emissions. However, the ability of natural and human systems to successfully adapt to climatic changes depends on both the magnitude and rate of change, the latter of which will depend on how quickly a given level of cumulative emissions occurs. We show that cumulative CO₂ emissions of 4620 Gt CO₂ (reached in 2100 in RCP4.5 and 2057 in RCP8.5) produce globally averaged warming rates that are nearly twice as fast in RCP8.5 than RCP4.5 (0.34 ± 0.08 °C per decade versus 0.19 ± 0.05 °C per decade, respectively). Similarly, the globally averaged velocity of climate change calculated according to the ‘nearest equivalent climate’ is greater by a factor of ∼2 in RCP8.5 than in RCP4.5 (2.51 ± 0.67 km yr −1 versus 1.32 ± 0.39 km yr −1 , respectively …"
,Climate effects of China's efforts to improve its air quality,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Rebound effects could offset more than half of avoided food loss and waste,,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,The global mismatch between equitable carbon dioxide removal liability and capacity,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Food without agriculture,,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,"Environmental justice, infrastructure provisioning, and environmental impact assessment: Evidence from the California Environmental Quality Act",,,,,,,,FALSE,,,steve-davis,,,,,,,
,Flight delays due to air pollution in China,,,,,,,,FALSE,,impacts,steve-davis,,,,,,,
,The adaptive benefits of agricultural water markets in California,,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,"Data and analysis toolbox for modeling the nexus of food, energy, and water",,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,Drivers and projections of global surface temperature anomalies at the local scale,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Would firm generators facilitate or deter variable renewable energy in a carbon-free electricity system?,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Reply to Lopez et al.: Consumption-based accounting helps mitigate global air pollution,,,,,,,,FALSE,,trade,steve-davis,,,,,,,
,Regional and county flows of particulate matter damage in the U.S.,,,,,,,,FALSE,,impacts,steve-davis,,,,,,,
,Reliance on fossil fuels increases during extreme temperature events in the continental United States,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Climate effects of aerosols reduce economic inequality,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Impact of lockdowns and winter temperatures on natural gas consumption in Europe,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Understanding the energy consumption and greenhouse gas emissions and the implication for achieving climate change mitigation targets,,,,,,,,FALSE,,solutions,steve-davis,,,,,,,
,Natural gas supply from Russia derived from daily pipeline flow data and potential solutions for filling a shortage of Russian supply in the European Union (EU),,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Global mitigation efforts cannot neglect emerging emitters,,,,,,,,FALSE,,solutions,steve-davis,,,,,,,
,Environmental benefit-detriment thresholds for flow battery energy storage systems: A case study in California,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Trade risks to energy security in net-zero emissions energy scenarios,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,"Committed Emissions of the U.S. Power Sector, 2000–2018",,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Turning Paris into reality at the University of California,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Quantifying Social Inequalities in Flood Risk,,,,,,,,FALSE,,impacts,steve-davis,,,,,,,
,Introduction to the special issue on Net-Zero Energy Systems,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Mitigating climate change and ozone pollution will improve Chinese food security,,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,Dislocated interests and climate change,,,,,,,,FALSE,,,steve-davis,,,,,,,
,A crack in the natural-gas bridge,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Unraveling climate change-induced compound low-solar-low-wind extremes in China,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Perceptions of carbon dioxide emission reductions and future warming among climate experts,,,,,,,,FALSE,,,steve-davis,,,,,,,
,International Trade Reshapes the Decoupling of Emissions from Economic Growth,,,,,,,,FALSE,,trade,steve-davis,,,,,,,
,CarbonMonitor-Power near-real-time monitoring of global power generation on hourly to daily scales,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Integration of energy systems,,,,,,,,FALSE,,,steve-davis,,,,,,,
,"Corrigendum to"" Assessment of China's virtual air pollution transport embodied in trade by using a consumption-based emission inventory"" published in Atmos. Chem. Phys., 15 …",,,,,,,,FALSE,,trade,steve-davis,,,,,,,
,Mitigation,,,,,,,,FALSE,,solutions,steve-davis,,,,,,,
,The Carbon Footprint of Fat Tire® Amber Ale,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Defining ‘abated’fossil fuel and industrial process emissions,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Uses and limits of national decarbonization scenarios to inform net-zero transitions,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Opportunities and constraints of hydrogen energy storage systems,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Europe’s adaptation to the energy crisis: Reshaped gas supply-transmission-consumption structures and driving factors from 2022 to 2024,,,,,,,,FALSE,,,steve-davis,,,,,,,
"Clarke, L.; Wei, Y.M.; de la Vega Navarro, A.; Garg, A.; Hahmann, A.N.",Energy systems,Climate Change 2022: Mitigation of Climate Change. Working Group III,2022,,,,,,FALSE,,,steve-davis,,,,,,,
,University of california strategies for decarbonization: replacing natural gas,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Drivers of natural gas use in U.S. residential buildings,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,The global hydrogen budget,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Scaling traffic variables from sensors sample to the entire city at high spatiotemporal resolution with machine learning: applications to the Paris megacity,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Near-real-time and state-level monitoring of US CO₂ emissions,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Predicting unpredictability,,,,,,,,FALSE,,,steve-davis,,,,,,,
,"Executive summary of the report"" Bending the Curve: 10 scalable solutions for carbon neutrality and climate stability""",,,,,,,,FALSE,,,steve-davis,,,,,,,
,De-carbonization of global energy use during the COVID-19 pandemic,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Journal of Environmental Economics and Management,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Public lands fly under climate radar,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Cost-competitive plant-by-plant strategy for spatially resolved CCUS deployment toward carbon neutrality in global key industries,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Harmonized Annual Averaged Traffic Data at Street Segment Level for European Cities,,,,,,,,FALSE,,,steve-davis,,,,,,,
,Large CO₂ removal potential of woody debris preservation in managed forests,,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,Securing the supply of graphite for batteries,,,,,,,,FALSE,,energy-systems,steve-davis,,,,,,,
,Historical trends in snowmelt used for irrigation,,,,,,,,FALSE,,land-use,steve-davis,,,,,,,
,Without a back-up plan,,,,,,,,FALSE,,,steve-davis,,,,,,,
