m49,country,crop,production_kt,emissions_total_kt,ef_total_kgCO2e_per_kg,ef_fer_kgCO2e_per_kg,ef_man_kgCO2e_per_kg,ef_res_kgCO2e_per_kg,ef_rice_kgCO2e_per_kg,ef_peat_kgCO2e_per_kg,ef_urea_kgCO2e_per_kg,ef_burn_kgCO2e_per_kg
710,South Africa,sorg,157.4,15.99,0.1016,0.045,0.0112,0.008,0.0,0.0059,0.0239,0.0075
710,South Africa,soyb,1234.8,154.01,0.1247,0.0187,0.0202,0.0095,0.0,0.0585,0.0094,0.0084
710,South Africa,sugc,17902.7,467.94,0.0261,0.0076,0.0009,0.0027,0.0,0.0111,0.003,0.0008
710,South Africa,whea,2111.2,198.09,0.0938,0.0304,0.0057,0.0078,0.0,0.0252,0.0164,0.0083
716,Zimbabwe,barl,58.1,3.06,0.0528,0.0299,0.0044,0.0154,0.0,0.0,0.0017,0.0013
716,Zimbabwe,cott,142.5,10.51,0.0738,0.01,0.0391,0.0191,0.0,0.0,0.0011,0.0044
716,Zimbabwe,grou,76.6,18.84,0.2458,0.0508,0.1281,0.0537,0.0,0.0,0.0068,0.0064
716,Zimbabwe,maiz,1208.2,130.91,0.1084,0.0464,0.0414,0.0106,0.0,0.0,0.0062,0.0037
716,Zimbabwe,pota,592.8,0.41,0.0007,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0
716,Zimbabwe,sorg,145.4,26.66,0.1833,0.076,0.0748,0.0168,0.0,0.0,0.0104,0.0054
716,Zimbabwe,soyb,59.4,3.09,0.052,0.0075,0.0315,0.0104,0.0,0.0,0.0002,0.0023
716,Zimbabwe,sugc,5825.7,11.66,0.002,0.0,0.0001,0.0017,0.0,0.0,0.0,0.0001
716,Zimbabwe,whea,211.1,9.46,0.0448,0.0256,0.0047,0.0099,0.0,0.0,0.0029,0.0017
724,Spain,barl,11347.0,1310.35,0.1155,0.063,0.029,0.0143,0.0,0.0001,0.0089,0.0003
724,Spain,cott,187.2,90.37,0.4827,0.3638,0.0242,0.0368,0.0,0.0,0.0515,0.0064
724,Spain,maiz,4163.6,390.8,0.0939,0.0496,0.0279,0.0087,0.0,0.0009,0.0065,0.0002
724,Spain,pota,2003.1,88.52,0.0442,0.0277,0.009,0.0031,0.0,0.0016,0.0028,0.0001
724,Spain,rape,192.8,48.21,0.2501,0.152,0.0599,0.0169,0.0,0.0,0.0206,0.0007
724,Spain,rice,715.4,873.48,1.2209,0.0845,0.031,0.0084,1.0819,0.0008,0.0134,0.0009
724,Spain,sorg,19.9,3.63,0.1828,0.1057,0.0492,0.0117,0.0,0.0002,0.0155,0.0005
724,Spain,soyb,3.4,0.28,0.0805,0.007,0.063,0.0105,0.0,0.0,0.0,0.0
724,Spain,whea,8036.1,1442.25,0.1795,0.1086,0.0404,0.0118,0.0,0.0041,0.0137,0.0009
728,South Sudan,grou,168.2,321.94,1.9145,0.0003,0.2349,0.0357,0.0,1.4881,0.0001,0.1553
728,South Sudan,maiz,177.9,276.86,1.5566,0.0004,0.2016,0.0128,0.0,1.262,0.0001,0.0797
728,South Sudan,rice,25.6,188.81,7.3811,0.0005,0.3212,0.0127,5.4697,1.4635,0.0002,0.1133
728,South Sudan,sorg,607.4,834.29,1.3735,0.0006,0.1449,0.0146,0.0,1.1009,0.0002,0.1124
728,South Sudan,sugc,4.5,0.18,0.04,0.0007,0.0018,0.0033,0.0,0.0338,0.0,0.0004
729,Sudan,barl,2.4,0.84,0.3531,0.0326,0.0255,0.0142,0.0,0.2715,0.0029,0.0063
729,Sudan,cott,443.6,82.7,0.1864,0.1215,0.0245,0.0171,0.0,0.0028,0.0183,0.0022
729,Sudan,grou,2771.1,337.56,0.1218,0.0047,0.0647,0.0335,0.0,0.0019,0.001,0.016
729,Sudan,maiz,26.3,6.33,0.2411,0.0153,0.0846,0.0188,0.0,0.095,0.002,0.0254
729,Sudan,pota,493.9,6.52,0.0132,0.0018,0.0073,0.0037,0.0,0.0,0.0004,0.0
729,Sudan,rice,53.9,10.94,0.2032,0.005,0.0164,0.0056,0.1687,0.0024,0.0016,0.0035
729,Sudan,sorg,3068.6,598.9,0.1952,0.0274,0.0938,0.0289,0.0,0.0096,0.0057,0.0298
729,Sudan,sugc,5136.9,33.95,0.0066,0.002,0.0006,0.0036,0.0,0.0,0.0003,0.0001
729,Sudan,whea,717.1,119.94,0.1673,0.1136,0.0229,0.013,0.0,0.0,0.0168,0.0011
740,Suriname,oilp,1.1,16.41,15.0505,0.7303,0.1422,0.0,0.0,14.1156,0.0624,0.0
740,Suriname,rice,221.0,1739.2,7.869,0.1531,0.0179,0.0087,1.3716,6.2534,0.0299,0.0343
740,Suriname,sugc,65.8,45.63,0.6931,0.0315,0.0014,0.0042,0.0,0.6489,0.0027,0.0045
748,Eswatini,cott,2.2,0.67,0.3055,0.1427,0.0823,0.0218,0.0,0.0,0.0436,0.015
748,Eswatini,grou,2.1,0.53,0.2512,0.0133,0.1351,0.0668,0.0,0.0,0.0024,0.0336
748,Eswatini,maiz,107.3,11.61,0.1082,0.0297,0.0486,0.0098,0.0,0.0,0.0108,0.0093
748,Eswatini,pota,10.3,0.99,0.0959,0.0423,0.0289,0.0082,0.0,0.0,0.0129,0.0036
748,Eswatini,sorg,1.5,0.17,0.1127,0.024,0.0533,0.0127,0.0,0.0,0.008,0.0147
748,Eswatini,soyb,4.4,0.16,0.0362,0.0162,0.0123,0.0,0.0,0.0,0.0077,0.0
748,Eswatini,sugc,5531.4,28.59,0.0052,0.0014,0.0003,0.0028,0.0,0.0,0.0004,0.0003
748,Eswatini,whea,1.2,0.12,0.0992,0.0392,0.03,0.0067,0.0,0.0,0.0125,0.0108
752,Sweden,barl,1433.8,1471.85,1.0265,0.1492,0.0193,0.0179,0.0,0.8398,0.0002,0.0001
752,Sweden,maiz,11.6,7.49,0.6456,0.1915,0.0391,0.0101,0.0,0.4049,0.0,0.0001
752,Sweden,pota,815.1,136.88,0.1679,0.0318,0.0121,0.0032,0.0,0.1208,0.0,0.0
752,Sweden,rape,317.1,533.71,1.6829,0.355,0.0433,0.0194,0.0,1.2646,0.0005,0.0001
752,Sweden,whea,3078.5,2687.99,0.8732,0.1366,0.0111,0.0147,0.0,0.7106,0.0002,0.0
756,Switzerland,barl,192.6,67.55,0.3507,0.125,0.033,0.0201,0.0,0.1673,0.0053,0.0001
756,Switzerland,maiz,226.8,36.13,0.1593,0.0586,0.0154,0.008,0.0,0.0746,0.0026,0.0001
756,Switzerland,pota,476.7,25.41,0.0533,0.0271,0.0037,0.0031,0.0,0.0183,0.0011,0.0
756,Switzerland,rape,87.6,61.64,0.7034,0.3378,0.0529,0.0186,0.0,0.2798,0.0142,0.0002
756,Switzerland,soyb,5.4,3.11,0.5701,0.1283,0.0607,0.0248,0.0,0.351,0.0053,0.0
756,Switzerland,whea,539.0,226.61,0.4204,0.1632,0.0475,0.015,0.0,0.1876,0.007,0.0002
760,Syrian Arab Republic,barl,2258.1,108.1,0.0479,0.0046,0.0201,0.0199,0.0,0.0,0.0015,0.0018
760,Syrian Arab Republic,cott,147.7,21.32,0.1444,0.0755,0.0118,0.0266,0.0,0.0,0.0222,0.0083
760,Syrian Arab Republic,grou,21.4,1.39,0.0652,0.0184,0.0127,0.0214,0.0,0.0,0.0059,0.0067
760,Syrian Arab Republic,maiz,328.4,21.52,0.0655,0.0361,0.008,0.009,0.0,0.0,0.0106,0.0019
760,Syrian Arab Republic,pota,637.0,2.69,0.0042,0.0006,0.0009,0.0025,0.0,0.0,0.0002,0.0001
760,Syrian Arab Republic,rice,4.0,0.51,0.1293,0.0331,0.0043,0.0051,0.075,0.0,0.0104,0.0015
760,Syrian Arab Republic,soyb,6.5,0.4,0.0614,0.0185,0.0139,0.0118,0.0,0.0,0.0056,0.0116
760,Syrian Arab Republic,whea,2907.1,124.98,0.043,0.0094,0.0128,0.0142,0.0,0.0,0.0029,0.0037
762,Tajikistan,barl,149.8,23.87,0.1594,0.0337,0.0948,0.0217,0.0,0.0,0.0091,0.0002
762,Tajikistan,cott,405.4,150.07,0.3701,0.2107,0.0728,0.0353,0.0,0.0,0.0507,0.0006
762,Tajikistan,grou,16.0,1.07,0.0671,0.0081,0.0363,0.0205,0.0,0.0,0.0021,0.0001
762,Tajikistan,maiz,175.4,9.51,0.0542,0.0239,0.0153,0.0088,0.0,0.0,0.0062,0.0001
762,Tajikistan,pota,1015.8,22.21,0.0219,0.0082,0.0085,0.0031,0.0,0.0,0.002,0.0
762,Tajikistan,rice,147.3,62.72,0.4259,0.021,0.0121,0.0058,0.3805,0.0,0.0064,0.0001
762,Tajikistan,whea,904.2,96.58,0.1068,0.0226,0.0657,0.0137,0.0,0.0,0.0047,0.0002
764,Thailand,barl,155.8,54.37,0.349,0.2624,0.0157,0.0246,0.0,0.0005,0.0421,0.0037
764,Thailand,cott,3.8,1.97,0.5237,0.3923,0.0213,0.0372,0.0,0.0016,0.0625,0.0088
764,Thailand,grou,30.9,4.72,0.1525,0.0632,0.0321,0.0372,0.0,0.0029,0.0099,0.0073
764,Thailand,maiz,4787.4,494.31,0.1033,0.0676,0.0079,0.0111,0.0,0.003,0.0104,0.0033
764,Thailand,oilp,15240.2,644.54,0.0423,0.0318,0.001,0.0,0.0,0.0046,0.0049,0.0
764,Thailand,pota,119.6,7.41,0.062,0.0496,0.0004,0.0042,0.0,0.0,0.0076,0.0002
764,Thailand,rice,30801.5,78698.27,2.555,0.1029,0.0173,0.0113,2.3575,0.0167,0.041,0.0082
764,Thailand,sorg,48.6,19.73,0.4056,0.3066,0.0215,0.0207,0.0,0.0006,0.0486,0.0075
764,Thailand,soyb,22.3,2.9,0.13,0.0047,0.0644,0.0379,0.0,0.0059,0.0005,0.0166
764,Thailand,sugc,72280.3,1599.19,0.0221,0.0123,0.0013,0.0051,0.0,0.0011,0.0019,0.0005
764,Thailand,whea,1.1,1.35,1.2264,1.0045,0.0382,0.0273,0.0,0.0,0.1545,0.0018
768,Togo,cott,85.2,24.45,0.2869,0.0995,0.0819,0.0509,0.0,0.0,0.0068,0.0478
768,Togo,grou,56.3,9.33,0.1658,0.0034,0.0586,0.0467,0.0,0.0037,0.0002,0.0532
768,Togo,maiz,913.0,109.35,0.1198,0.0058,0.0264,0.0176,0.0,0.0434,0.0005,0.0262
768,Togo,oilp,145.1,2.28,0.0157,0.0023,0.0133,0.0,0.0,0.0,0.0002,0.0
768,Togo,rice,174.3,161.45,0.9263,0.003,0.0235,0.0132,0.8444,0.0136,0.0005,0.0281
768,Togo,sorg,261.8,30.59,0.1169,0.0035,0.0448,0.0278,0.0,0.0038,0.0003,0.0367
768,Togo,soyb,160.1,1.83,0.0114,0.0028,0.0032,0.0027,0.0,0.0001,0.0002,0.0026
768,Togo,sugc,2.5,0.05,0.0215,0.0143,0.0012,0.0032,0.0,0.0,0.0016,0.0012
784,United Arab Emirates,maiz,18.0,1.64,0.0909,0.0461,0.0183,0.0074,0.0,0.0,0.0189,0.0002
788,Tunisia,barl,469.6,38.76,0.0826,0.0057,0.0479,0.0277,0.0,0.0,0.0002,0.001
788,Tunisia,cott,6.3,0.7,0.1106,0.0817,0.023,0.0048,0.0,0.0,0.0006,0.0005
788,Tunisia,pota,466.6,12.5,0.0268,0.0157,0.0077,0.0028,0.0,0.0,0.0006,0.0
788,Tunisia,rape,4.7,0.74,0.1566,0.0661,0.0663,0.0225,0.0,0.0,0.0008,0.0008
788,Tunisia,whea,1040.7,77.8,0.0748,0.0292,0.0289,0.0134,0.0,0.0,0.0012,0.0021
792,Türkiye,barl,8226.1,1271.03,0.1545,0.0774,0.0312,0.0157,0.0,0.0066,0.023,0.0006
792,Türkiye,cott,1718.5,504.04,0.2933,0.1745,0.0175,0.029,0.0,0.0131,0.0507,0.0085
792,Türkiye,grou,205.4,31.97,0.1557,0.0822,0.0215,0.0186,0.0,0.0087,0.0229,0.0017
792,Türkiye,maiz,6340.4,835.66,0.1318,0.0863,0.0085,0.007,0.0,0.0041,0.0249,0.001
792,Türkiye,pota,5169.0,220.26,0.0426,0.0289,0.0026,0.0024,0.0,0.0004,0.0084,0.0
792,Türkiye,rape,115.0,18.61,0.1618,0.0873,0.0288,0.0148,0.0,0.0026,0.0266,0.0017
792,Türkiye,rice,919.6,501.16,0.545,0.064,0.0089,0.0068,0.4424,0.0,0.0218,0.0009
792,Türkiye,soyb,149.8,15.35,0.1025,0.0439,0.016,0.0131,0.0,0.0141,0.0124,0.003
792,Türkiye,whea,20172.9,3431.66,0.1701,0.0955,0.0275,0.0117,0.0,0.0055,0.0286,0.0013
795,Turkmenistan,barl,27.5,9.86,0.3581,0.1785,0.0928,0.0214,0.0,0.0,0.065,0.0004
795,Turkmenistan,cott,1301.1,1293.42,0.9941,0.7237,0.0292,0.0284,0.0,0.0,0.212,0.0008
795,Turkmenistan,maiz,25.6,4.6,0.1801,0.1185,0.0268,0.0088,0.0,0.0,0.026,0.0
795,Turkmenistan,pota,478.5,28.26,0.0591,0.0304,0.0159,0.0037,0.0,0.0,0.0091,0.0
795,Turkmenistan,rape,1.7,0.28,0.1671,0.0898,0.0186,0.0132,0.0,0.0,0.0455,0.0
795,Turkmenistan,rice,87.2,42.67,0.4896,0.0861,0.1317,0.0084,0.2308,0.0,0.0313,0.0013
795,Turkmenistan,whea,1560.7,376.46,0.2412,0.1516,0.0266,0.0147,0.0,0.0,0.0478,0.0005
800,Uganda,cott,128.1,121.37,0.9478,0.0059,0.0525,0.0273,0.0,0.8368,0.0005,0.0247
800,Uganda,grou,178.7,343.25,1.9204,0.0068,0.1366,0.0695,0.0,1.661,0.0007,0.0458
800,Uganda,maiz,3505.8,657.78,0.1876,0.0058,0.0222,0.0106,0.0,0.1415,0.0007,0.0068
800,Uganda,pota,275.9,20.22,0.0733,0.0061,0.0091,0.0052,0.0,0.0501,0.0004,0.0023
800,Uganda,rice,274.9,488.91,1.7785,0.0037,0.0171,0.0107,1.6778,0.0586,0.0008,0.0097
800,Uganda,sorg,159.1,98.46,0.6191,0.0021,0.1073,0.0206,0.0,0.4185,0.0002,0.0704
800,Uganda,soyb,136.8,57.8,0.4224,0.0012,0.0207,0.0156,0.0,0.3796,0.0001,0.0052
800,Uganda,sugc,5340.1,75.6,0.0142,0.0006,0.001,0.0039,0.0,0.0076,0.0001,0.001
800,Uganda,whea,25.4,8.73,0.3442,0.0103,0.0429,0.017,0.0,0.2608,0.0004,0.0127
804,Ukraine,barl,7582.2,1442.29,0.1902,0.0257,0.0061,0.0153,0.0,0.1326,0.005,0.0054
804,Ukraine,maiz,30008.7,3806.33,0.1268,0.0363,0.0032,0.0073,0.0,0.0691,0.0072,0.0038
804,Ukraine,pota,20705.8,1585.83,0.0766,0.0217,0.0015,0.0026,0.0,0.0462,0.0042,0.0005
804,Ukraine,rape,2539.5,977.27,0.3848,0.1128,0.0088,0.0148,0.0,0.2165,0.0222,0.0097
804,Ukraine,rice,55.7,26.71,0.4792,0.0406,0.0015,0.0053,0.4088,0.0108,0.0093,0.0029
804,Ukraine,sorg,105.6,22.14,0.2096,0.0251,0.0072,0.0156,0.0,0.1454,0.0051,0.0112
804,Ukraine,soyb,2778.3,667.16,0.2401,0.0372,0.0095,0.0166,0.0,0.1591,0.0073,0.0104
804,Ukraine,whea,24836.4,5152.3,0.2074,0.0554,0.0054,0.0112,0.0,0.118,0.0108,0.0067
807,North Macedonia,barl,141.5,12.68,0.0896,0.0399,0.0176,0.0174,0.0,0.0,0.0041,0.0107
807,North Macedonia,cott,5.0,1.41,0.2845,0.2077,0.0107,0.0248,0.0,0.0,0.0371,0.0042
807,North Macedonia,maiz,142.9,9.09,0.0636,0.0301,0.0137,0.0083,0.0,0.0,0.0031,0.0084
807,North Macedonia,pota,183.5,3.77,0.0206,0.0112,0.0041,0.0031,0.0,0.0,0.0011,0.0011
807,North Macedonia,rice,17.4,6.19,0.3548,0.0208,0.0111,0.0081,0.3021,0.0,0.0025,0.0102
807,North Macedonia,whea,240.1,34.17,0.1423,0.0907,0.016,0.0128,0.0,0.0,0.0093,0.0135
818,Egypt,barl,106.3,14.93,0.1405,0.08,0.01,0.0121,0.0,0.0001,0.038,0.0002
818,Egypt,cott,154.0,88.13,0.5724,0.3489,0.0385,0.0289,0.0,0.0075,0.1458,0.0028
818,Egypt,grou,211.8,26.43,0.1248,0.0663,0.0144,0.0147,0.0,0.0002,0.0288,0.0004
818,Egypt,maiz,7504.7,1084.35,0.1445,0.0863,0.0119,0.0056,0.0,0.0003,0.0401,0.0002
818,Egypt,pota,6714.6,277.84,0.0414,0.0257,0.0021,0.0018,0.0,0.0,0.0116,0.0
818,Egypt,rice,4496.3,1840.91,0.4094,0.053,0.0041,0.0051,0.3174,0.0007,0.0289,0.0003
818,Egypt,sorg,665.8,95.63,0.1436,0.0862,0.0087,0.0091,0.0,0.0,0.0394,0.0002
818,Egypt,soyb,33.2,5.08,0.1531,0.0843,0.0184,0.012,0.0,0.0,0.0381,0.0003
818,Egypt,sugc,14992.4,200.15,0.0133,0.0074,0.0004,0.0021,0.0,0.0,0.0035,0.0
818,Egypt,whea,8994.6,888.88,0.0988,0.0555,0.0091,0.0077,0.0,0.0004,0.0257,0.0004
826,United Kingdom of Great Britain and Northern Ireland,barl,7887.2,3116.1,0.3951,0.1057,0.0508,0.0176,0.0,0.2174,0.0035,0.0001
826,United Kingdom of Great Britain and Northern Ireland,pota,5381.1,483.89,0.0899,0.0228,0.0196,0.0031,0.0,0.0436,0.0008,0.0
826,United Kingdom of Great Britain and Northern Ireland,rape,1014.4,906.02,0.8931,0.4521,0.1199,0.0225,0.0,0.282,0.0164,0.0002
826,United Kingdom of Great Britain and Northern Ireland,whea,9307.4,7274.59,0.7816,0.2814,0.0897,0.0198,0.0,0.3825,0.0081,0.0001
834,United Republic of Tanzania,barl,17.2,3.24,0.1878,0.056,0.0731,0.0197,0.0,0.0186,0.0159,0.0045
834,United Republic of Tanzania,cott,348.1,94.4,0.2712,0.0536,0.0661,0.0152,0.0,0.1124,0.0176,0.0063
834,United Republic of Tanzania,grou,690.5,369.94,0.5357,0.0099,0.0609,0.0398,0.0,0.4125,0.0024,0.0102
834,United Republic of Tanzania,maiz,6743.9,1240.85,0.184,0.0348,0.0241,0.0116,0.0,0.1026,0.0065,0.0044
834,United Republic of Tanzania,oilp,79.1,11.73,0.1482,0.0002,0.0032,0.0,0.0,0.1449,0.0,0.0
834,United Republic of Tanzania,pota,840.4,43.73,0.052,0.0153,0.0073,0.0046,0.0,0.0198,0.004,0.001
834,United Republic of Tanzania,rice,4430.4,1981.55,0.4473,0.0049,0.0084,0.0059,0.3786,0.0444,0.0017,0.0033
834,United Republic of Tanzania,sorg,759.7,253.76,0.334,0.0152,0.0565,0.0195,0.0,0.2263,0.0042,0.0124
834,United Republic of Tanzania,soyb,44.1,6.35,0.144,0.0167,0.0075,0.0137,0.0,0.1003,0.0021,0.0037
834,United Republic of Tanzania,sugc,3947.1,40.87,0.0104,0.0034,0.0005,0.0044,0.0,0.0012,0.0004,0.0004
834,United Republic of Tanzania,whea,74.5,7.52,0.1009,0.0452,0.0206,0.0193,0.0,0.0074,0.0059,0.0025
840,United States of America,barl,3710.8,426.87,0.115,0.0558,0.0092,0.0128,0.0,0.0236,0.0127,0.001
840,United States of America,cott,9181.2,3683.29,0.4012,0.2138,0.0346,0.0414,0.0,0.0792,0.0245,0.0076
840,United States of America,grou,2783.5,979.96,0.3521,0.0544,0.0225,0.0276,0.0,0.2392,0.0044,0.004
840,United States of America,maiz,358194.2,45030.11,0.1257,0.0746,0.0081,0.0072,0.0,0.0231,0.0124,0.0004
840,United States of America,pota,18991.7,819.48,0.0431,0.0235,0.0023,0.003,0.0,0.01,0.004,0.0003
840,United States of America,rape,1573.7,295.87,0.188,0.1144,0.013,0.0073,0.0,0.0226,0.03,0.0008
840,United States of America,rice,10324.6,4334.11,0.4198,0.0738,0.0026,0.0064,0.2963,0.0194,0.0165,0.0047
840,United States of America,sorg,9527.9,1253.71,0.1316,0.0743,0.0252,0.0116,0.0,0.0037,0.0165,0.0003
840,United States of America,soyb,114669.6,13272.22,0.1157,0.0092,0.0199,0.012,0.0,0.0723,0.0014,0.001
840,United States of America,sugc,32708.7,4985.89,0.1524,0.0181,0.0007,0.0038,0.0,0.1263,0.0014,0.0021
840,United States of America,whea,49727.6,8927.89,0.1795,0.0858,0.0219,0.0121,0.0,0.0409,0.0179,0.001
854,Burkina Faso,cott,687.4,90.51,0.1317,0.0516,0.036,0.0229,0.0,0.0006,0.0113,0.0091
854,Burkina Faso,grou,641.5,39.8,0.062,0.0005,0.0353,0.0212,0.0,0.0003,0.0001,0.0047
854,Burkina Faso,maiz,1939.5,115.89,0.0598,0.0175,0.0235,0.0097,0.0,0.0008,0.0041,0.0042
854,Burkina Faso,pota,34.9,1.52,0.0437,0.0274,0.0058,0.0021,0.0,0.0013,0.0069,0.0001
854,Burkina Faso,rice,492.5,327.94,0.6659,0.0056,0.0158,0.0089,0.6228,0.0051,0.0022,0.0054
854,Burkina Faso,sorg,1850.5,138.28,0.0747,0.0103,0.0381,0.0146,0.0,0.0011,0.0034,0.0072
854,Burkina Faso,soyb,99.4,7.14,0.0718,0.015,0.0235,0.0118,0.0,0.0002,0.0042,0.0171
854,Burkina Faso,sugc,242.2,1.47,0.0061,0.0012,0.0005,0.0038,0.0,0.0003,0.0001,0.0001
858,Uruguay,barl,600.3,388.7,0.6475,0.4919,0.0134,0.0229,0.0,0.0424,0.0763,0.0006
858,Uruguay,grou,1.3,1.03,0.7714,0.4692,0.0609,0.1008,0.0,0.0624,0.0782,0.0
858,Uruguay,maiz,759.6,271.28,0.3571,0.2706,0.0082,0.0103,0.0,0.0234,0.0443,0.0003
858,Uruguay,pota,73.1,7.52,0.1029,0.0782,0.0023,0.0043,0.0,0.0057,0.0125,0.0
858,Uruguay,rape,112.0,127.14,1.1349,0.8331,0.034,0.0301,0.0,0.1073,0.129,0.0015
858,Uruguay,rice,1266.6,850.64,0.6716,0.0609,0.005,0.0087,0.5764,0.0008,0.0195,0.0003
858,Uruguay,sorg,97.9,48.79,0.4987,0.3731,0.0129,0.0182,0.0,0.0346,0.0591,0.0007
858,Uruguay,soyb,2003.8,275.01,0.1372,0.0142,0.0217,0.0228,0.0,0.0753,0.0021,0.0012
858,Uruguay,sugc,417.2,14.38,0.0345,0.0251,0.0006,0.0042,0.0,0.0,0.0044,0.0
858,Uruguay,whea,769.1,429.17,0.558,0.4198,0.0138,0.0161,0.0,0.0425,0.0652,0.0008
860,Uzbekistan,barl,162.2,65.78,0.4054,0.1096,0.2628,0.0191,0.0,0.0,0.0135,0.0005
860,Uzbekistan,cott,3023.7,1428.88,0.4726,0.3272,0.077,0.0287,0.0,0.0,0.0388,0.0009
860,Uzbekistan,grou,28.9,1.21,0.0418,0.005,0.0199,0.0166,0.0,0.0,0.0,0.0003
860,Uzbekistan,maiz,504.5,68.67,0.1361,0.094,0.0222,0.0085,0.0,0.0,0.0112,0.0002
860,Uzbekistan,pota,3097.6,91.35,0.0295,0.0116,0.0139,0.0025,0.0,0.0,0.0014,0.0
860,Uzbekistan,rice,298.5,233.86,0.7834,0.1035,0.0355,0.0084,0.6204,0.0,0.0152,0.0003
860,Uzbekistan,sorg,18.1,9.91,0.5477,0.1086,0.4075,0.0183,0.0,0.0,0.013,0.0003
860,Uzbekistan,soyb,6.2,3.48,0.561,0.1506,0.3604,0.0309,0.0,0.0,0.0176,0.0016
860,Uzbekistan,whea,5978.8,1345.63,0.2251,0.1418,0.0542,0.0121,0.0,0.0,0.0167,0.0003
862,Venezuela (Bolivarian Republic of),cott,6.2,4.31,0.6997,0.1435,0.0209,0.0175,0.0,0.4037,0.0252,0.0888
862,Venezuela (Bolivarian Republic of),grou,2.9,0.64,0.222,0.1017,0.0164,0.008,0.0,0.0397,0.0275,0.0286
862,Venezuela (Bolivarian Republic of),maiz,1642.7,295.85,0.1801,0.0674,0.0159,0.0069,0.0,0.0608,0.0136,0.0156
862,Venezuela (Bolivarian Republic of),oilp,664.3,47.81,0.072,0.0264,0.0263,0.0,0.0,0.016,0.0033,0.0
862,Venezuela (Bolivarian Republic of),pota,443.0,25.63,0.0579,0.0155,0.0239,0.004,0.0,0.0103,0.0022,0.002
862,Venezuela (Bolivarian Republic of),rice,712.7,1108.91,1.5559,0.0719,0.0289,0.0082,1.3643,0.0338,0.0225,0.0264
862,Venezuela (Bolivarian Republic of),sorg,53.5,27.35,0.5112,0.1094,0.038,0.0101,0.0,0.2945,0.0186,0.0406
862,Venezuela (Bolivarian Republic of),soyb,6.6,1.23,0.1852,0.0434,0.0127,0.0208,0.0,0.0271,0.0047,0.0765
862,Venezuela (Bolivarian Republic of),sugc,3308.8,84.18,0.0254,0.0095,0.0037,0.0034,0.0,0.0036,0.0013,0.0038
887,Yemen,barl,36.3,9.44,0.2604,0.001,0.2381,0.021,0.0,0.0,0.0003,0.0
887,Yemen,cott,3.8,1.42,0.3686,0.0068,0.259,0.0997,0.0,0.0,0.0031,0.0
887,Yemen,grou,1.4,0.41,0.3007,0.0146,0.2212,0.0591,0.0,0.0,0.0058,0.0
887,Yemen,maiz,86.6,11.18,0.1291,0.0033,0.1168,0.0081,0.0,0.0,0.0009,0.0
887,Yemen,pota,253.0,2.89,0.0114,0.0022,0.0063,0.0024,0.0,0.0,0.0005,0.0
887,Yemen,sorg,165.0,92.26,0.5592,0.0632,0.4302,0.0358,0.0,0.0,0.0299,0.0
887,Yemen,whea,133.5,21.22,0.159,0.0028,0.1413,0.0142,0.0,0.0,0.0007,0.0
894,Zambia,barl,10.8,0.63,0.0587,0.034,0.004,0.012,0.0,0.0,0.0062,0.0025
894,Zambia,cott,40.2,24.0,0.5979,0.316,0.0558,0.0266,0.0,0.0832,0.0928,0.0235
894,Zambia,grou,132.5,168.02,1.2682,0.2211,0.0758,0.0522,0.0,0.8319,0.0428,0.0444
894,Zambia,maiz,3347.9,1174.88,0.3509,0.1545,0.0157,0.008,0.0,0.1348,0.03,0.0079
894,Zambia,pota,95.8,4.07,0.0424,0.0285,0.0014,0.0017,0.0,0.0058,0.0049,0.0002
894,Zambia,rice,46.1,183.1,3.9743,0.1739,0.0168,0.0215,1.5062,2.146,0.0461,0.0639
894,Zambia,sorg,19.5,16.7,0.8581,0.0587,0.1031,0.0184,0.0,0.6261,0.0132,0.0386
894,Zambia,soyb,289.9,104.13,0.3591,0.1449,0.0363,0.0194,0.0,0.1116,0.0294,0.0176
894,Zambia,sugc,4249.3,175.6,0.0413,0.0168,0.0001,0.0042,0.0,0.0179,0.0017,0.0006
894,Zambia,whea,191.7,22.61,0.1179,0.0811,0.0041,0.0108,0.0,0.0008,0.0123,0.0088
